arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,common_209,209,9.66869499463388,27.274266652346988,0.2152791068580541,5016,0.9,0.70414673046252,114.5401116141176,,,
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,common_209,209,9.66869499463388,27.274266652346988,0.2152791068580541,5016,0.98,0.8165869218500797,162.99353816039846,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,common_209,209,3.2265741100447154,9.193549827050726,0.184194577352472,5016,0.5,0.3785885167464115,19.13999698956184,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,common_209,209,3.2265741100447154,9.193549827050726,0.184194577352472,5016,0.8,0.6261961722488039,37.61738096591847,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,common_209,209,3.2265741100447154,9.193549827050726,0.184194577352472,5016,0.9,0.7402312599681021,50.31598127211979,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,common_209,209,3.2265741100447154,9.193549827050726,0.184194577352472,5016,0.98,0.863237639553429,75.05251399513891,,,
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,common_209,209,2.732696316449104,7.764241991848408,0.074457735247209,5016,0.5,0.4796650717703349,15.498349806565296,0.0601746212121212,7.941664464884671,4711.0
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,common_209,209,2.732696316449104,7.764241991848408,0.074457735247209,5016,0.8,0.796451355661882,33.177279307987284,0.0601746212121212,7.941664464884671,4711.0
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,common_209,209,2.732696316449104,7.764241991848408,0.074457735247209,5016,0.9,0.8993221690590112,45.91747550857769,0.0601746212121212,7.941664464884671,4711.0
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,common_209,209,2.732696316449104,7.764241991848408,0.074457735247209,5016,0.98,0.965311004784689,73.1305090904428,0.0601746212121212,7.941664464884671,4711.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.752341267584731,7.819572488614003,0.0699102590250866,4903,0.5,0.47970630226392,15.506129947429256,0.0615614725678156,8.005025527323733,4598.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.752341267584731,7.819572488614003,0.0699102590250866,4903,0.8,0.797878849683867,33.16993657332238,0.0615614725678156,8.005025527323733,4598.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.752341267584731,7.819572488614003,0.0699102590250866,4903,0.9,0.9014888843565164,45.884784047050246,0.0615614725678156,8.005025527323733,4598.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.752341267584731,7.819572488614003,0.0699102590250866,4903,0.98,0.966143177646339,72.89047020228271,0.0615614725678156,8.005025527323733,4598.0
hist_independent,Historical independent scenarios,1,activation_price,all_cells,common_209,209,24.39783890017822,64.49017739004046,0.1872765867119508,4711,0.5,0.3971555932922946,66.08438550846462,,,
hist_independent,Historical independent scenarios,1,activation_price,all_cells,common_209,209,24.39783890017822,64.49017739004046,0.1872765867119508,4711,0.8,0.7094035236680111,187.5985613627829,,,
hist_independent,Historical independent scenarios,1,activation_price,all_cells,common_209,209,24.39783890017822,64.49017739004046,0.1872765867119508,4711,0.9,0.8293355975376778,377.3584866875689,,,
hist_independent,Historical independent scenarios,1,activation_price,all_cells,common_209,209,24.39783890017822,64.49017739004046,0.1872765867119508,4711,0.98,0.9354701761834006,861.5717335437231,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.821164055328321,21.64204398673549,0.1220379146919431,5064,0.5,0.4486571879936809,44.52177894240875,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.821164055328321,21.64204398673549,0.1220379146919431,5064,0.8,0.7247235387045814,93.03435962053264,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.821164055328321,21.64204398673549,0.1220379146919431,5064,0.9,0.8037124802527646,117.37437104318772,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.821164055328321,21.64204398673549,0.1220379146919431,5064,0.98,0.8240521327014217,127.48769928317918,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,main_211,211,2.7047719519393283,7.492821155424648,0.0732622432859399,5064,0.5,0.4897314375987361,14.139676074698006,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,main_211,211,2.7047719519393283,7.492821155424648,0.0732622432859399,5064,0.8,0.7774486571879937,34.161756261140795,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,main_211,211,2.7047719519393283,7.492821155424648,0.0732622432859399,5064,0.9,0.8516982622432859,45.47215116207979,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,main_211,211,2.7047719519393283,7.492821155424648,0.0732622432859399,5064,0.98,0.8795418641390206,52.3881344465321,,,
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8521899993398176,7.881062445228104,0.0450236966824644,5064,0.5,0.5144154818325435,15.045750174883011,0.061403060821485,8.08912670523112,4758.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8521899993398176,7.881062445228104,0.0450236966824644,5064,0.8,0.8258293838862559,39.30294552654401,0.061403060821485,8.08912670523112,4758.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8521899993398176,7.881062445228104,0.0450236966824644,5064,0.9,0.9137045813586098,56.706535602366415,0.061403060821485,8.08912670523112,4758.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8521899993398176,7.881062445228104,0.0450236966824644,5064,0.98,0.9433254344391784,65.65411267843092,0.061403060821485,8.08912670523112,4758.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.879738026411559,7.95581211671438,0.0460513027671177,4951,0.5,0.5132296505756413,15.112622250633436,0.0628045041405776,8.173862310163067,4645.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.879738026411559,7.95581211671438,0.0460513027671177,4951,0.8,0.8254898000403958,39.39699586791979,0.0628045041405776,8.173862310163067,4645.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.879738026411559,7.95581211671438,0.0460513027671177,4951,0.9,0.914360735205009,56.80146581476368,0.0628045041405776,8.173862310163067,4645.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.879738026411559,7.95581211671438,0.0460513027671177,4951,0.98,0.944657644920218,65.5381736844468,0.0628045041405776,8.173862310163067,4645.0
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,main_211,211,23.632696633286542,62.46062875674323,0.0636738125262715,4758,0.5,0.4583858764186633,72.38695229370086,,,
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,main_211,211,23.632696633286542,62.46062875674323,0.0636738125262715,4758,0.8,0.744640605296343,214.74685542643616,,,
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,main_211,211,23.632696633286542,62.46062875674323,0.0636738125262715,4758,0.9,0.8438419503993274,400.92452804945015,,,
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,main_211,211,23.632696633286542,62.46062875674323,0.0636738125262715,4758,0.98,0.9310634720470786,800.982402332065,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.836706542190251,21.671693846465395,0.123006379585327,5016,0.5,0.4481658692185008,44.33487749645454,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.836706542190251,21.671693846465395,0.123006379585327,5016,0.8,0.7228867623604466,92.6645731112864,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.836706542190251,21.671693846465395,0.123006379585327,5016,0.9,0.8024322169059012,117.1378600589241,,,
empirical_copula,Empirical-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.836706542190251,21.671693846465395,0.123006379585327,5016,0.98,0.8225677830940988,127.2388600167912,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,common_209,209,2.696548654771814,7.468965329378813,0.07396331738437,5016,0.5,0.4890350877192982,13.99456921387723,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,common_209,209,2.696548654771814,7.468965329378813,0.07396331738437,5016,0.8,0.777511961722488,33.95431447234889,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,common_209,209,2.696548654771814,7.468965329378813,0.07396331738437,5016,0.9,0.8524720893141946,45.32242827492494,,,
empirical_copula,Empirical-copula scenarios,1,capacity_price,all_cells,common_209,209,2.696548654771814,7.468965329378813,0.07396331738437,5016,0.98,0.8803827751196173,52.29078936914465,,,
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,common_209,209,2.8600115537420177,7.90262978142413,0.0448564593301435,5016,0.5,0.5125598086124402,15.01832839511932,0.0616470494417862,8.11351286248476,4711.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,common_209,209,2.8600115537420177,7.90262978142413,0.0448564593301435,5016,0.8,0.8249601275917066,39.186399848390856,0.0616470494417862,8.11351286248476,4711.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,common_209,209,2.8600115537420177,7.90262978142413,0.0448564593301435,5016,0.9,0.9134768740031898,56.60540103351982,0.0616470494417862,8.11351286248476,4711.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,all_cells,common_209,209,2.8600115537420177,7.90262978142413,0.0448564593301435,5016,0.98,0.9433811802232854,65.59444035617216,0.0616470494417862,8.11351286248476,4711.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.888009538175965,7.978608311409587,0.0458902712624923,4903,0.5,0.5113196002447481,15.085223150560283,0.063067836018764,8.19971393266278,4598.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.888009538175965,7.978608311409587,0.0458902712624923,4903,0.8,0.8245971853966959,39.27868489397932,0.063067836018764,8.19971393266278,4598.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.888009538175965,7.978608311409587,0.0458902712624923,4903,0.9,0.9141342035488476,56.69892974559389,0.063067836018764,8.19971393266278,4598.0
empirical_copula,Empirical-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.888009538175965,7.978608311409587,0.0458902712624923,4903,0.98,0.9447277177238426,65.47599105337171,0.063067836018764,8.19971393266278,4598.0
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,common_209,209,23.694108283092365,62.60090245131123,0.0608830396943324,4711,0.5,0.4582891105922309,72.37069942846948,,,
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,common_209,209,23.694108283092365,62.60090245131123,0.0608830396943324,4711,0.8,0.7450647420929739,215.1085195281912,,,
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,common_209,209,23.694108283092365,62.60090245131123,0.0608830396943324,4711,0.9,0.8435576310762046,401.64402339432047,,,
empirical_copula,Empirical-copula scenarios,1,activation_price,all_cells,common_209,209,23.694108283092365,62.60090245131123,0.0608830396943324,4711,0.98,0.9310125238802802,800.9590321342769,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.789011331974308,21.494305974964764,0.1230252764612954,5064,0.5,0.4492496050552922,43.48906948211556,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.789011331974308,21.494305974964764,0.1230252764612954,5064,0.8,0.6953001579778831,86.96518967129542,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.789011331974308,21.494305974964764,0.1230252764612954,5064,0.9,0.768562401263823,107.4629210075451,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.789011331974308,21.494305974964764,0.1230252764612954,5064,0.98,0.8155608214849921,123.29464027133,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,capacity_price,all_cells,main_211,211,2.689486718117076,7.411613601687941,0.0744470774091627,5064,0.5,0.495260663507109,13.90346766674942,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,capacity_price,all_cells,main_211,211,2.689486718117076,7.411613601687941,0.0744470774091627,5064,0.8,0.7592812006319115,31.030774085827648,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,capacity_price,all_cells,main_211,211,2.689486718117076,7.411613601687941,0.0744470774091627,5064,0.9,0.8341232227488151,41.11473525472569,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,capacity_price,all_cells,main_211,211,2.689486718117076,7.411613601687941,0.0744470774091627,5064,0.98,0.8724328593996841,49.94411831935293,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,activation_volume,all_cells,main_211,211,2.841675813650456,7.841886770796765,0.0464060031595576,5064,0.5,0.4998025276461295,14.914774853678304,0.0596666666666666,8.04522039966184,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,activation_volume,all_cells,main_211,211,2.841675813650456,7.841886770796765,0.0464060031595576,5064,0.8,0.8013428120063191,36.46304941795344,0.0596666666666666,8.04522039966184,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,activation_volume,all_cells,main_211,211,2.841675813650456,7.841886770796765,0.0464060031595576,5064,0.9,0.889218009478673,51.05305605488228,0.0596666666666666,8.04522039966184,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,activation_volume,all_cells,main_211,211,2.841675813650456,7.841886770796765,0.0464060031595576,5064,0.98,0.9372037914691944,62.887616639084776,0.0596666666666666,8.04522039966184,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.869886533366871,7.916849276500147,0.0474651585538274,4951,0.5,0.4992930721066451,14.973953873190975,0.0610284790951322,8.13006777658309,4645.0
