delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-02-22,B0,430.805768189274,-1.7763568394002505e-15,0.0,320.36011635820665,0.0,0.0,0.0,0.0,0.0,320.36011635820665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,2.3915293908803976
2026-02-22,B1,430.805768189274,-1.7763568394002505e-15,0.0,320.36011635820665,0.0,0.0,0.0,0.0,0.0,320.36011635820665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,2.3915293908803976
2026-02-22,Oracle,5968.998205802389,1.3322676295501878e-15,1.8189894035458565e-12,96.85940503557114,327.6034568015683,5982.220532205445,0.0,0.0,437.68518824019446,5968.998205802391,68.01629534739845,24.1284136951529,24.1284136951529,0.0,0.0,0.0,28.386369053121065,4.0,4.0,0,0,16,6,35,53,0.8928850882514201,8.0,4.399999999999992,-7.993605777301127e-15,1.1069467246699745
2026-02-23,B0,400.5835400410529,2.6645352591003757e-15,0.0,-139.62315023472306,0.0,0.0,0.0,0.0,0.0,-139.62315023472306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.000000000000002,4.400000000000003,2.6645352591003757e-15,2.4915293908803973
2026-02-23,B1,569.9145821174048,1.7763568394002505e-15,0.0,-192.67733443485645,146.95999999999998,123.13169102999998,0.00015200000001860947,0.0,42.554995385530354,34.85920920961315,16.0,0.7884,0.7883989999999998,0.0,1.0000000001224307e-06,0.0,0.9275282342094671,4.0,4.0,1,0,0,0,1,1,0.0,8.000000000000002,4.399999999000004,-9.999965300266922e-10,2.409454445729288
2026-02-23,Oracle,2634.747268098608,4.440892098500626e-16,0.0,154.42971347861504,223.55240426399075,3078.0427991298757,0.0,0.0,821.2776487738734,2634.747268098608,83.25090993194033,15.975052618414665,15.975052618414665,0.0,0.0,0.0,18.794179551076077,4.0,4.0,0,0,9,2,23,31,3.435070448829254,8.000000000000002,4.400000000000001,8.881784197001252e-16,0.38031753332496077
2026-02-24,B0,257.70436513641346,-1.7763568394002505e-15,0.0,294.28653797684115,0.0,0.0,0.0,0.0,0.0,294.28653797684115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,2.5767385545335952,8.0,4.399999999999999,-1.7763568394002505e-15,1.47262049942182
2026-02-24,B1,358.4539344802148,0.0,0.0,138.22271413979377,958.9599999999999,132.89590452000002,0.00018348000001036868,0.0,62.53026173642475,1167.5481734433688,16.0,0.7652,0.765199,0.0,1.0000000000565112e-06,0.0,0.9002341165624065,4.0,4.0,1,0,0,0,0,0,2.5767385545335966,8.0,4.399999999,-1.000000082740371e-09,1.2624999999999997
2026-02-24,Oracle,7662.881905820215,1.7763568394002505e-15,0.0,258.9626698239842,1252.411455298129,7704.954440835365,0.0,0.0,1553.4466601372624,7662.881905820215,78.70005110982771,17.13333178556735,17.13333178556735,0.0,0.0,0.0,20.15686092419687,4.0,4.0,0,0,10,3,27,37,2.1555039242724634,8.0,4.399999999999993,-7.105427357601002e-15,0.7720223077100283
2026-02-25,B0,858.3367956758491,-3.552713678800501e-15,0.0,390.87939498934134,0.0,0.0,0.0,0.0,0.0,390.87939498934134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999997,-3.552713678800501e-15,1.8439088914585775
2026-02-25,B1,1333.070520614011,8.881784197001252e-16,0.0,118.40108669080229,1019.8,289.45219353210246,1.338999999889845e-05,0.0,59.52525068100151,1368.128016151903,32.0,2.087312643802426,2.087311643802426,0.0,9.999999999177334e-07,0.0,2.455660757414618,4.0,4.0,0,0,0,0,2,2,3.4780455542707127,8.0,4.400000000000001,8.881784197001252e-16,0.8961295005781797
2026-02-25,Oracle,2291.1314907158962,-1.3322676295501878e-15,4.547473508864641e-13,5.3643031152799665,1076.652912504855,1485.1204711298578,0.0,0.0,276.0061960340963,2291.1314907158967,71.1326716743829,10.281186213565913,10.281186213565913,0.0,0.0,0.0,12.09551319243048,4.0,4.0,0,0,18,1,7,26,3.4553111188804473,8.0,4.399999999999997,-3.552713678800501e-15,1.0533121989717646
2026-02-26,B0,557.9511291410516,-4.440892098500626e-15,0.0,409.3925160488957,0.0,0.0,0.0,0.0,0.0,409.3925160488957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,2.0282044457292887
2026-02-26,B1,1351.2780904252802,-2.6645352591003757e-15,0.0,295.78008538936587,126.32000000000001,75.0993012398289,2.065000000002289e-05,0.0,1.0613628539075861,496.1380031252871,20.0,0.5245117136088444,0.5245107136088444,0.0,1.0000000000011085e-06,0.0,0.617071426690457,4.0,4.0,1,0,0,0,0,0,0.0,8.0,4.399999998999996,-1.0000045236324695e-09,1.52112950057818
2026-02-26,Oracle,1568.9432088723206,3.9968028886505635e-15,4.547473508864641e-13,336.7981203037974,134.99646842858888,1105.9332062357335,0.0,0.0,8.784586095798705,1568.943208872321,44.131390659338514,2.7851009993765192,2.7851009993765192,0.0,0.0,0.0,3.2765894110311944,4.0,4.0,0,0,6,1,0,7,1.7763568394002505e-15,8.0,4.399999999999997,-3.552713678800501e-15,1.710258638253682
2026-02-27,B0,474.6123388784519,8.881784197001252e-16,0.0,290.7725658879111,0.0,0.0,0.0,0.0,0.0,290.7725658879111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-5.329070518200751e-15,8.0,4.400000000000001,8.881784197001252e-16,2.4094544457292884
2026-02-27,B1,506.0956359972606,8.881784197001252e-16,0.0,276.72229189778034,301.68,0.0,0.0,0.0,0.0,578.4022918977803,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-5.329070518200751e-15,8.0,4.400000000000001,8.881784197001252e-16,2.4094544457292884
2026-02-27,Oracle,8484.984433450985,5.551115123125783e-16,3.637978807091713e-12,-50.24713645815662,1860.9717734341004,6768.827884240036,0.0,0.0,94.5680877649978,8484.984433450982,74.28169295219288,14.562315051159663,14.562315051159663,0.0,0.0,0.0,17.13213535430549,4.0,4.0,0,0,17,3,9,28,0.9692176932907257,8.0,4.400000000000002,1.7763568394002505e-15,0.6350736685409901
2026-02-28,B0,441.7835355685384,8.881784197001252e-16,0.0,-24.77694246648555,0.0,0.0,0.0,0.0,0.0,-24.77694246648555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.400000000000001,8.881784197001252e-16,2.4814088914585772
2026-02-28,B1,1952.133898597884,-2.6645352591003757e-15,0.0,-201.3463842415303,1847.52,3999.6989574518857,4.25041840000001,0.0,46.7157329996576,5594.906421810698,28.0,4.172357354803886,4.0923563548038855,0.08000000000000007,1.0000000003089135e-06,0.0,4.814536888004571,4.0,4.0,2,0,0,0,2,2,1.6187774031370203,8.000000001,4.399999999999998,-2.6645352591003757e-15,1.5805839463074687
2026-02-28,Oracle,10641.46102107483,2.55351295663786e-15,1.8189894035458565e-12,-53.273420128165284,2274.7339699575723,9083.030654457478,0.0,0.0,663.0301832120565,10641.461021074829,86.38128326385309,18.15899138182364,18.15899138182364,0.0,0.0,0.0,21.36351927273369,4.0,4.0,0,0,17,7,31,42,2.851565352811661,8.0,4.400000000000002,1.7763568394002505e-15,0.40622430889646943
2026-03-01,B0,318.8730248711404,-3.552713678800501e-15,0.0,361.5723548800728,0.0,0.0,0.0,0.0,0.0,361.5723548800728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.399999999999997,-3.552713678800501e-15,1.7554250548488917
2026-03-01,B1,2285.7585037000003,0.0,0.0,3.0914998500000124,739.6000000000001,705.2133346626395,-4.844101122448973,0.0,-48.15458041201015,1500.9035160470987,68.0,7.401436420722135,7.0393946043956035,0.3620408163265305,1.0000000011528565e-06,0.0,8.281640711053653,4.0,4.0,2,0,0,0,4,4,3.784351835646457,7.525268066569008,4.400000000000003,2.6645352591003757e-15,0.10625000000000001
2026-03-01,Oracle,2815.447079270343,1.3322676295501878e-15,9.094947017729282e-13,539.8986017394091,682.5428464245334,1713.63157202374,0.0,0.0,120.62594091734024,2815.447079270342,53.21306311225016,7.742225718119048,7.742225718119048,0.0,0.0,0.0,9.108500844845938,4.0,4.0,0,0,8,6,8,17,2.0541736590764064,8.0,4.4,0.0,1.405615086528037
2026-03-02,B0,728.6120628532727,8.881784197001252e-16,0.0,875.5745435884942,0.0,0.0,0.0,0.0,0.0,875.5745435884942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.400000000000001,8.881784197001252e-16,2.453204445729289
2026-03-02,B1,1236.2524872509002,-2.6645352591003757e-15,0.0,490.6402909604263,797.72,49.402442476499445,5.7019999998474405e-05,0.0,1.484867387613469,1336.277809029312,12.0,0.4556462281679673,0.45564522816796726,0.0,9.999999999732445e-07,0.0,0.536053208524718,4.0,4.0,0,0,0,0,0,0,-1.0000044681213183e-09,8.0,4.399999998999995,-1.0000054118108892e-09,2.346954445729289
2026-03-02,Oracle,6414.041137920079,-7.771561172376096e-16,1.8189894035458565e-12,564.3324932400765,1407.1592002717907,4428.118503653712,0.0,0.0,-14.43094075449751,6414.041137920077,75.04689892899225,6.548586753475416,6.548586753475416,0.0,0.0,0.0,7.704219709971076,4.0,4.0,0,0,13,5,8,23,2.8465947678381944,8.000000000000007,4.3999999999999995,-8.881784197001252e-16,0.8305636712570577
2026-03-03,B0,1216.3288871934435,0.0,0.0,1233.1516245181479,0.0,0.0,0.0,0.0,0.0,1233.1516245181479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.4,0.0,2.3305839463074687
2026-03-03,B1,1876.7129155856073,1.7763568394002505e-15,0.0,467.18511425644715,1689.24,306.2013769349838,0.0001807099999851336,0.0,151.44496408454475,2311.1813463968865,40.0,2.173557909847064,2.1735569098470644,0.0,9.999999999177334e-07,0.0,2.5571257730367085,4.0,4.0,0,0,0,0,5,5,3.4166547106438347,8.0,4.399999997000004,-2.999996695507434e-09,0.9461295005781797
2026-03-03,Oracle,2960.5120553662014,1.3322676295501878e-15,0.0,581.4282152481575,1796.5557173231514,375.2805579467489,0.0,0.0,-207.24756484814367,2960.5120553662014,68.12874198963802,3.030976633989061,3.030976633989061,0.0,0.0,0.0,3.5658548635165426,4.0,4.0,0,0,4,0,1,5,0.0,8.0,4.4,0.0,1.2045444227281523
2026-03-04,B0,1422.3239235973713,6.217248937900877e-15,0.0,3121.8876601152824,0.0,0.0,0.0,0.0,0.0,3121.8876601152824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.400000000000007,6.217248937900877e-15,2.7555839463074676
2026-03-04,B1,2431.5410926412837,-1.7763568394002505e-15,0.0,951.0367516191184,3318.84,3729.2113812687576,3.333000003056141e-05,0.0,314.4912014755838,7684.596898082292,36.0,4.125586906778273,4.125585906778272,0.0,1.000000000916934e-06,0.0,4.853630475308714,4.0,4.0,1,0,0,0,9,9,-2.0000000544584395e-09,8.0,4.399999996999996,-3.0000046891132115e-09,1.5493339463074685
2026-03-04,Oracle,9412.423733324636,5.551115123125783e-15,1.8189894035458565e-12,1636.1341192592527,3820.566732349708,4251.2949411858135,0.0,0.0,295.57205947013983,9412.423733324635,79.96074622565655,8.47791971594623,8.47791971594623,0.0,0.0,0.0,9.97402319523086,4.0,4.0,0,0,22,1,21,40,3.6613908436268794,8.000000000000004,4.400000000000005,4.440892098500626e-15,0.9032096936042937
2026-03-05,B0,3309.4743879570906,5.329070518200751e-15,0.0,1217.257550191164,0.0,0.0,0.0,0.0,0.0,1217.257550191164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.400000000000006,5.329070518200751e-15,2.736833946307468
2026-03-05,B1,4416.681305180604,0.0,0.0,2.694964452024678,3927.6800000000003,1096.000961543454,2.3700000059061893e-05,0.0,429.61996843314773,4596.7559338623305,76.0,7.7835003475231,7.783499347523097,0.0,1.000000002492063e-06,0.0,9.157058055909525,4.0,4.0,1,0,0,1,10,11,3.4780455542707123,6.460666568747511,4.400000000000001,8.881784197001252e-16,0.21250000000000002
2026-03-05,Oracle,4980.852437620036,3.552713678800501e-15,0.0,408.0164065311896,3890.9682665676255,1090.8402225351,0.0,0.0,408.9724580138791,4980.852437620036,80.41225576847157,7.869047365336812,7.869047365336812,0.0,0.0,0.0,9.257702782749185,4.0,4.0,0,0,18,0,7,25,3.5125182331622766,8.000000000000002,4.4,0.0,0.8772371293485123
2026-03-06,B0,1274.9432304541792,1.7763568394002505e-15,0.0,1453.7449342932669,0.0,0.0,0.0,0.0,0.0,1453.7449342932669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-4.440892098500626e-15,8.0,4.400000000000002,1.7763568394002505e-15,2.5001588914585775
2026-03-06,B1,4130.652585042995,0.0,0.0,381.60148772136614,3582.16,1426.5781231320934,6.655999997420282e-05,0.0,937.6597621178821,4452.679782175577,48.0,9.150400104019695,9.150399104019696,0.0,9.99999999612422e-07,0.0,10.765175415409102,4.0,4.0,0,0,0,2,17,19,3.2539568672798436,8.0,4.399999998999998,-1.00000274727563e-09,1.0868339463074688
2026-03-06,Oracle,5000.601582521007,4.884981308350689e-15,0.0,509.8350918610081,3623.040858601387,2166.8522985723257,0.0,0.0,1299.1266665137132,5000.601582521007,73.53740356546136,14.559605341039045,14.559605341039045,0.0,0.0,0.0,17.12894746004593,4.0,4.0,0,0,22,5,24,43,3.3640533363348455,8.000000000000002,4.400000000000001,8.881784197001252e-16,1.0761465549159253
2026-03-07,B0,1599.4008768730964,-8.881784197001252e-16,0.0,631.1973321086891,0.0,0.0,0.0,0.0,0.0,631.1973321086891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.3999999999999995,-8.881784197001252e-16,2.3939088914585778
2026-03-07,B1,3860.2949785793526,1.7763568394002505e-15,0.0,-97.63934501513216,1714.2,9927.645325123802,2539.29575147799,0.0,1014.9926068865266,7989.917621744153,56.0,11.211310444456172,9.450070122523853,1.6228072289156625,0.13843309301665663,0.0,11.117729555910415,4.0,4.0,5,0,0,0,13,13,-9.999989725173464e-10,8.000000001,4.400000000000002,1.7763568394002505e-15,0.875
2026-03-07,Oracle,12599.548394822108,1.5543122344752192e-15,3.637978807091713e-12,306.14181925758214,1699.15314007292,12753.522635958623,0.0,0.0,2159.2692004670203,12599.548394822104,72.47058642925857,21.3875931181204,21.3875931181204,0.0,0.0,0.0,25.161874256612233,4.0,4.0,0,0,17,5,33,47,2.387196740920789,8.000000000000004,4.400000000000004,3.552713678800501e-15,0.8648988938227897
2026-03-08,B0,851.0007168166296,-4.440892098500626e-15,0.0,632.0759846497655,0.0,0.0,0.0,0.0,0.0,632.0759846497655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,1.9977793908803976
2026-03-08,B1,2060.4947508107916,0.0,0.0,352.2510006265848,1381.36,3777.1514830084566,6.593999995431088e-05,0.0,374.88409058293405,5135.878327112107,24.0,4.077523849422468,4.0775228494224685,0.0,9.999999993071107e-07,0.0,4.797085704118252,4.0,4.0,0,0,0,0,7,7,0.0,8.0,4.399999999,-1.000000082740371e-09,1.2594544457292887
2026-03-08,Oracle,6660.583457301211,1.887379141862766e-15,0.0,90.37133540534084,1575.2397403209243,6235.369416599801,0.0,0.0,1240.3970350248555,6660.583457301211,87.61004353314598,17.788444948010795,17.788444948010795,0.0,0.0,0.0,20.927582291777405,4.0,4.0,0,0,9,2,31,37,2.270341639994703,7.999999999999998,4.400000000000001,8.881784197001252e-16,0.25634031997695406
2026-03-09,B0,704.1324540855592,-2.6645352591003757e-15,0.0,1210.8353975505497,0.0,0.0,0.0,0.0,0.0,1210.8353975505497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.399999999999998,-2.6645352591003757e-15,1.9790293908803975
2026-03-09,B1,1799.6472111873939,0.0,0.0,390.62100278671,3293.5600000000004,775.5737381291074,8.465000001271327e-05,0.0,385.5083995429635,4074.2462567228545,24.0,3.685658169200134,3.685657169200134,0.0,1.0000000001501863e-06,0.0,4.336067256797859,4.0,4.0,1,0,0,1,2,3,0.0,8.0,4.399999999000001,-9.999991945619513e-10,1.2594544457292887
2026-03-09,Oracle,5452.144180792745,8.326672684688674e-16,9.094947017729282e-13,510.15939645155385,4130.330085145182,1643.9709370079102,0.0,0.0,832.3162378119018,5452.144180792744,78.43354125372325,9.151522074540063,9.151522074540063,0.0,0.0,0.0,10.766496558282428,4.0,4.0,0,0,11,4,15,26,3.512801388555604,8.000000000000004,4.400000000000001,8.881784197001252e-16,0.7850812621323617
2026-03-10,B0,1712.0052120032406,-3.552713678800501e-15,0.0,1086.3294150987579,0.0,0.0,0.0,0.0,0.0,1086.3294150987579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.399999999999997,-3.552713678800501e-15,2.1626588914585776
2026-03-10,B1,4309.157362726349,1.7763568394002505e-15,0.0,-125.47214917913507,4345.639999999999,2182.4539599176605,0.00026079000009435974,0.0,542.2318011362231,5860.389748812301,64.0,7.491257638020537,7.491256638020536,0.0,1.0000000003618226e-06,0.0,8.81324310355357,4.0,4.0,1,0,0,1,7,8,1.2212381319050278,8.000000001,4.4,0.0,0.6719544457292888
2026-03-10,Oracle,6267.006626358849,-8.881784197001252e-16,1.8189894035458565e-12,157.46722115435847,4360.732685502969,2517.6457667696623,0.0,0.0,768.8390470681425,6267.006626358847,78.8051788961598,10.043959669982671,10.043959669982671,0.0,0.0,0.0,11.816423141156086,4.0,4.0,0,0,9,2,9,18,3.4780455542707127,8.0,4.4,0.0,0.6997301530839981
2026-03-11,B0,1181.2344428868912,2.6645352591003757e-15,0.0,577.2058586126068,0.0,0.0,0.0,0.0,0.0,577.2058586126068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-5.329070518200751e-15,8.0,4.400000000000003,2.6645352591003757e-15,2.5001588914585775
2026-03-11,B1,4350.363184100445,0.0,0.0,7.3546449001594425,2349.6400000000003,1171.0035887824547,305.81196557989017,0.0,-1.217627103461064,3223.4038952061856,60.0,7.14569146564325,6.277558597511382,0.8681318681318684,1.0000000003600878e-06,0.0,7.385363055895742,4.0,4.0,3,0,0,0,1,1,3.253956867279842,7.417083816080058,4.3999999999999995,-8.881784197001252e-16,0.25
2026-03-11,Oracle,4490.089906152546,2.6645352591003757e-15,0.0,382.9804929089382,2265.989036375644,1912.2215162844846,0.0,0.0,71.10113941652031,4490.089906152546,62.467302457062814,12.35512634530206,12.35512634530206,0.0,0.0,0.0,14.535442759178899,4.0,4.0,0,0,17,9,3,28,-2.6645352591003757e-15,8.0,4.400000000000005,4.440892098500626e-15,1.4582021962036178
2026-03-12,B0,907.1185417090355,6.217248937900877e-15,0.0,1085.248174107423,0.0,0.0,0.0,0.0,0.0,1085.248174107423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.400000000000007,6.217248937900877e-15,2.872779390880397
2026-03-12,B1,2825.028274217163,-3.552713678800501e-15,0.0,454.8000583321143,421.12,233.6116234864537,9.399999999145162e-05,0.0,-24.29510851667563,1133.8266963352435,40.0,2.017180799586527,2.0171797995865273,0.0,9.999999999090597e-07,0.0,2.3731527032266047,4.0,4.0,0,0,0,2,0,2,-9.99999860695766e-10,7.9999999989999955,4.399999997999992,-2.0000081590865193e-09,1.7782044457292887
2026-03-12,Oracle,1957.4266329873738,6.217248937900877e-15,4.547473508864641e-13,1073.5941953174115,277.1362670614832,406.1001380095979,0.0,0.0,-200.5960325988808,1957.4266329873733,38.79007820894272,6.220301782815583,6.220301782815583,0.0,0.0,0.0,7.318002097430098,4.0,4.0,0,0,21,3,0,24,8.881784197001252e-16,8.00000000000001,4.400000000000011,1.0658141036401503e-14,2.1328631501035584
2026-03-13,B0,1222.2788579478133,8.881784197001252e-15,0.0,599.4477219671547,0.0,0.0,0.0,0.0,0.0,599.4477219671547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,3,0.0,8.0,4.400000000000009,8.881784197001252e-15,3.014797258053755
2026-03-13,B1,1199.065812396004,4.440892098500626e-15,0.0,461.6953717382671,1048.52,405.59644772575996,-4.682886858327615,0.0,216.9665237329592,1703.5281825893956,16.0,6.566269598522407,4.254125662132256,1.474,0.8381439363901513,0.0,5.004853716901633,4.0,4.0,3,0,0,0,6,8,-2.000000165480742e-09,8.0,4.399999997000001,-2.9999993600426933e-09,2.764797258053755
2026-03-13,Oracle,3783.053471670006,-2.220446049250313e-16,4.547473508864641e-13,266.4260041519017,2001.2284776582585,1633.4263305496283,0.0,0.0,118.02734068978296,3783.0534716700054,60.00590083872321,18.589537874498,18.589537874498,0.0,0.0,0.0,21.87004455823294,4.000000000000001,4.0,0,0,14,0,23,36,3.21652373037033,8.000000000000004,4.400000000000002,1.7763568394002505e-15,0.9095486138367057
2026-03-14,B0,760.7770664569329,5.329070518200751e-15,0.0,55.43879177182447,0.0,0.0,0.0,0.0,0.0,55.43879177182447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.400000000000006,5.329070518200751e-15,2.7947338366096863
2026-03-14,B1,2502.728514204295,-1.7763568394002505e-15,0.0,-88.65108268190785,1438.84,500.20314823657736,0.00012300000003426237,0.0,299.81986089593545,1550.572081658734,28.0,2.7392748541650462,2.739273854165046,0.0,1.0000000002785558e-06,0.0,3.2226751214624576,4.0,4.0,1,0,0,0,5,5,0.0,8.0,4.399999998999996,-1.0000045236324695e-09,2.1626588914585776
2026-03-14,Oracle,3920.1866511415096,0.0,0.0,35.107879138939836,1672.1814591201764,3684.8830557221963,0.0,0.0,1471.9857428398032,3920.1866511415096,81.5876620508485,14.014368336440981,14.014368336440981,0.0,0.0,0.0,16.487492160518794,4.0,4.0,0,0,3,2,19,22,3.478045554270703,8.0,4.3999999999999915,-8.881784197001252e-15,0.27242028537353347
2026-03-15,B0,305.98365871850723,-2.6645352591003757e-15,0.0,282.4948059457911,0.0,0.0,0.0,0.0,0.0,282.4948059457911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.000000000000002,4.399999999999998,-2.6645352591003757e-15,1.6532044457292887
2026-03-15,B1,1548.09158584325,8.881784197001252e-16,0.0,66.18022580174346,1114.36,420.68182726089384,8.286000005182897e-05,0.0,113.66444189153647,1487.557528311101,32.0,2.3220378142234894,2.3220368142234893,0.0,1.0000000006255005e-06,0.0,2.731808016733516,4.0,4.0,1,0,0,0,4,4,2.2306954218134387,8.000000001,4.4,0.0,0.6648795005781799
2026-03-15,Oracle,2307.479353556704,4.884981308350689e-15,4.547473508864641e-13,203.662501444361,1051.8959260506085,952.983522899184,0.0,0.0,-98.93740316255109,2307.4793535567046,52.817472263115036,5.6334276588473795,5.6334276588473795,0.0,0.0,0.0,6.6275619515851485,4.000000000000001,4.0,0,0,18,3,3,23,-3.552713678800501e-15,7.9999999999999964,4.400000000000001,8.881784197001252e-16,1.5313660523995316
2026-03-16,B0,972.4968581581752,-3.552713678800501e-15,0.0,761.9235222795306,0.0,0.0,0.0,0.0,0.0,761.9235222795306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,7.999999999999999,4.399999999999997,-3.552713678800501e-15,1.8540293908803978
2026-03-16,B1,1509.9880766585395,-2.6645352591003757e-15,0.0,258.4754517505426,2056.2,4451.602098408267,1.8731092433333576,0.0,128.58929656232291,6635.815144353153,28.0,5.15393826920081,5.132984888248429,0.020952380952381056,1.0000000000842668e-06,0.0,6.038805748711201,4.0,4.0,2,0,0,1,3,4,-1.000000304784976e-09,7.999999999,4.399999997999999,-2.0000010536591617e-09,1.6086295005781799
